Province,Date,Confirmed cases,New,Deaths,Recovered
Bechar,10 April 2020,10,,,
Bechar,11 April 2020,10,,,
Bechar,12 April 2020,10,,,
Bechar,13 April 2020,10,,,
Bechar,14 April 2020,10,,,
Bechar,15 April 2020,10,,,
Bechar,16 April 2020,10,,,
Bechar,17 April 2020,10,,,
Bechar,18 April 2020,10,,,
Bechar,19 April 2020,14,,,
Tebessa,03 April 2020,1,,,
Tebessa,04 April 2020,3,,,
Tebessa,05 April 2020,5,,,
Tebessa,06 April 2020,5,,,
Tebessa,08 April 2020,6,,,
Tebessa,09 April 2020,6,,,
Tebessa,10 April 2020,6,,,
Tebessa,11 April 2020,7,,,
Tebessa,12 April 2020,7,,,
Tebessa,13 April 2020,7,,,
Tebessa,14 April 2020,7,,,
Tebessa,15 April 2020,10,,,
Tebessa,16 April 2020,10,,,
Tebessa,17 April 2020,10,,,
Tebessa,18 April 2020,10,,,
Tebessa,19 April 2020,11,,,
Mila,04 April 2020,1,,,
Mila,05 April 2020,1,,,
Mila,06 April 2020,1,,,
Mila,08 April 2020,2,,,
Mila,09 April 2020,3,,,
Mila,10 April 2020,3,,,
Mila,11 April 2020,3,,,
Mila,12 April 2020,3,,,
Mila,13 April 2020,4,,,
Mila,14 April 2020,4,,,
Mila,15 April 2020,4,,,
Mila,16 April 2020,4,,,
Mila,17 April 2020,6,,,
Mila,18 April 2020,7,,,
Mila,19 April 2020,7,,,
El Bayadh,06 April 2020,1,,,
El Bayadh,08 April 2020,1,,,
El Bayadh,09 April 2020,1,,,
El Bayadh,10 April 2020,1,,,
El Bayadh,11 April 2020,1,,,
El Bayadh,12 April 2020,1,,,
El Bayadh,13 April 2020,1,,,
El Bayadh,14 April 2020,1,,,
El Bayadh,15 April 2020,1,,,
El Bayadh,16 April 2020,1,,,
El Bayadh,17 April 2020,1,,,
El Bayadh,18 April 2020,1,,,
El Bayadh,19 April 2020,1,,,
Naama,06 April 2020,1,,,
Naama,08 April 2020,1,,,
Naama,09 April 2020,1,,,
Naama,10 April 2020,1,,,
Naama,11 April 2020,1,,,
Naama,12 April 2020,1,,,
Naama,13 April 2020,1,,,
Naama,14 April 2020,1,,,
Naama,15 April 2020,1,,,
Naama,16 April 2020,1,,,
Naama,17 April 2020,1,,,
Naama,18 April 2020,1,,,
Naama,19 April 2020,1,,,
Saida,10 April 2020,1,,,
Saida,11 April 2020,1,,,
Saida,12 April 2020,1,,,
Saida,13 April 2020,1,,,
Saida,14 April 2020,1,,,
Saida,15 April 2020,1,,,
Saida,16 April 2020,1,,,
Saida,17 April 2020,1,,,
Saida,18 April 2020,1,,,
Saida,19 April 2020,1,,,
Tamanrasset,13 April 2020,1,,,
Tamanrasset,14 April 2020,1,,,
Tamanrasset,15 April 2020,1,,,
Tamanrasset,16 April 2020,1,,,
Tamanrasset,17 April 2020,1,,,
Tamanrasset,18 April 2020,1,,,
Tamanrasset,19 April 2020,1,,,
