Province,Date,Confirmed cases,New,Deaths,Recovered
Mascara,11 April 2020,20,,,
Mascara,12 April 2020,20,,,
Mascara,13 April 2020,20,,,
Mascara,14 April 2020,20,,,
Mascara,15 April 2020,20,,,
Mascara,16 April 2020,22,,,
Mascara,17 April 2020,22,,,
Mascara,18 April 2020,22,,,
Mascara,19 April 2020,21,,,
Mascara,20 April 2020,24,,,
Mascara,21 April 2020,24,,,
Mascara,22 April 2020,26,,,
Mascara,23 April 2020,39,,,
Mascara,24 April 2020,39,,,
Mascara,25 April 2020,39,,,
Mascara,26 April 2020,39,,,
Mascara,27 April 2020,40,,,
Mascara,28 April 2020,42,,,
Mascara,29 April 2020,45,,,
Mascara,30 April 2020,48,,,
Mascara,01 May 2020,49,,,
Mascara,02 May 2020,51,,,
Mascara,03 May 2020,52,,,
Mascara,04 May 2020,54,,,
Mascara,05 May 2020,58,,,
Mascara,06 May 2020,64,,,
Mascara,07 May 2020,71,,,
Mascara,08 May 2020,72,,,
Mascara,09 May 2020,75,,,
Mascara,10 May 2020,80,,,
Mascara,11 May 2020,86,,,
Mascara,12 May 2020,86,,,
Mascara,13 May 2020,87,,,
Mascara,14 May 2020,94,,,
Mascara,15 May 2020,94,,,
Mascara,16 May 2020,103,,,
Mascara,17 May 2020,106,,,
El Oued,31 March 2020,7,,,
El Oued,01 April 2020,16,,,
El Oued,02 April 2020,16,,,
El Oued,03 April 2020,16,,,
El Oued,04 April 2020,16,,,
El Oued,05 April 2020,16,,,
El Oued,06 April 2020,16,,,
El Oued,08 April 2020,16,,,
El Oued,09 April 2020,16,,,
El Oued,10 April 2020,16,,,
El Oued,11 April 2020,16,,,
El Oued,12 April 2020,18,,,
El Oued,13 April 2020,18,,,
El Oued,14 April 2020,23,,,
El Oued,15 April 2020,23,,,
El Oued,16 April 2020,23,,,
El Oued,17 April 2020,23,,,
El Oued,18 April 2020,30,,,
El Oued,19 April 2020,31,,,
El Oued,20 April 2020,31,,,
El Oued,21 April 2020,31,,,
El Oued,22 April 2020,31,,,
El Oued,23 April 2020,31,,,
El Oued,24 April 2020,31,,,
El Oued,25 April 2020,31,,,
El Oued,26 April 2020,35,,,
El Oued,27 April 2020,35,,,
El Oued,28 April 2020,38,,,
El Oued,29 April 2020,38,,,
El Oued,30 April 2020,38,,,
El Oued,01 May 2020,39,,,
El Oued,02 May 2020,40,,,
El Oued,03 May 2020,40,,,
El Oued,04 May 2020,42,,,
El Oued,05 May 2020,42,,,
El Oued,06 May 2020,44,,,
El Oued,07 May 2020,46,,,
El Oued,08 May 2020,46,,,
El Oued,09 May 2020,46,,,
El Oued,10 May 2020,48,,,
El Oued,11 May 2020,48,,,
El Oued,12 May 2020,48,,,
El Oued,13 May 2020,48,,,
El Oued,14 May 2020,49,,,
El Oued,15 May 2020,49,,,
El Oued,16 May 2020,49,,,
El Oued,17 May 2020,55,,,
Bouira,31 March 2020,6,,,
Bouira,01 April 2020,6,,,
Bouira,02 April 2020,9,,,
Bouira,03 April 2020,10,,,
Bouira,04 April 2020,10,,,
Bouira,05 April 2020,11,,,
Bouira,06 April 2020,11,,,
Bouira,08 April 2020,11,,,
Bouira,09 April 2020,12,,,
Bouira,10 April 2020,13,,,
Bouira,11 April 2020,13,,,
Bouira,12 April 2020,13,,,
Bouira,13 April 2020,15,,,
Bouira,14 April 2020,16,,,
Bouira,15 April 2020,16,,,
Bouira,16 April 2020,16,,,
Bouira,17 April 2020,17,,,
Bouira,18 April 2020,17,,,
Bouira,19 April 2020,18,,,
Bouira,20 April 2020,18,,,
Bouira,21 April 2020,18,,,
Bouira,22 April 2020,18,,,
Bouira,23 April 2020,,,,
Bouira,24 April 2020,20,,,
Bouira,25 April 2020,20,,,
Bouira,26 April 2020,22,,,
Bouira,27 April 2020,24,,,
Bouira,28 April 2020,24,,,
Bouira,29 April 2020,25,,,
Bouira,30 April 2020,25,,,
Bouira,01 May 2020,27,,,
Bouira,02 May 2020,28,,,
Bouira,03 May 2020,28,,,
Bouira,04 May 2020,28,,,
Bouira,05 May 2020,28,,,
Bouira,06 May 2020,32,,,
Bouira,07 May 2020,32,,,
Bouira,08 May 2020,34,,,
Bouira,09 May 2020,38,,,
Bouira,10 May 2020,39,,,
Bouira,11 May 2020,42,,,
Bouira,12 May 2020,46,,,
Bouira,13 May 2020,48,,,
Bouira,14 May 2020,51,,,
Bouira,15 May 2020,51,,,
Bouira,16 May 2020,55,,,
Bouira,17 May 2020,58,,,
Sidi Bel abbes,31 March 2020,6,,,
Sidi Bel abbes,02 April 2020,9,,,
Sidi Bel abbes,03 April 2020,10,,,
Sidi Bel abbes,04 April 2020,10,,,
Sidi Bel abbes,05 April 2020,10,,,
Sidi Bel abbes,06 April 2020,13,,,
Sidi Bel abbes,08 April 2020,15,,,
Sidi Bel abbes,09 April 2020,16,,,
Sidi Bel abbes,10 April 2020,17,,,
Sidi Bel abbes,11 April 2020,18,,,
Sidi Bel abbes,12 April 2020,19,,,
Sidi Bel abbes,13 April 2020,19,,,
Sidi Bel abbes,14 April 2020,21,,,
Sidi Bel abbes,15 April 2020,23,,,
Sidi Bel abbes,16 April 2020,25,,,
Sidi Bel abbes,17 April 2020,25,,,
Sidi Bel abbes,18 April 2020,25,,,
Sidi Bel abbes,19 April 2020,25,,,
Sidi Bel abbes,20 April 2020,26,,,
Sidi Bel abbes,21 April 2020,26,,,
Sidi Bel abbes,22 April 2020,29,,,
Sidi Bel abbes,23 April 2020,29,,,
Sidi Bel abbes,24 April 2020,32,,,
Sidi Bel abbes,25 April 2020,38,,,
Sidi Bel abbes,26 April 2020,41,,,
Sidi Bel abbes,27 April 2020,41,,,
Sidi Bel abbes,28 April 2020,44,,,
Sidi Bel abbes,29 April 2020,44,,,
Sidi Bel abbes,30 April 2020,48,,,
Sidi Bel abbes,01 May 2020,50,,,
Sidi Bel abbes,02 May 2020,50,,,
Sidi Bel abbes,03 May 2020,51,,,
Sidi Bel abbes,04 May 2020,51,,,
Sidi Bel abbes,05 May 2020,54,,,
Sidi Bel abbes,06 May 2020,57,,,
Sidi Bel abbes,07 May 2020,59,,,
Sidi Bel abbes,08 May 2020,59,,,
Sidi Bel abbes,09 May 2020,59,,,
Sidi Bel abbes,10 May 2020,59,,,
Sidi Bel abbes,10 May 2020,61,,,
Sidi Bel abbes,12 May 2020,61,,,
Sidi Bel abbes,13 May 2020,65,,,
Sidi Bel abbes,14 May 2020,65,,,
Sidi Bel abbes,15 May 2020,68,,,
Sidi Bel abbes,16 May 2020,69,,,
Sidi Bel abbes,17 May 2020,76,,,
Annaba,31 March 2020,6,,,
Annaba,01 April 2020,6,,,
Annaba,02 April 2020,7,,,
Annaba,03 April 2020,8,,,
Annaba,04 April 2020,9,,,
Annaba,05 April 2020,9,,,
Annaba,06 April 2020,11,,,
Annaba,08 April 2020,14,,,
Annaba,09 April 2020,14,,,
Annaba,10 April 2020,14,,,
Annaba,11 April 2020,14,,,
Annaba,12 April 2020,14,,,
Annaba,13 April 2020,14,,,
Annaba,14 April 2020,14,,,
Annaba,15 April 2020,14,,,
Annaba,16 April 2020,16,,,
Annaba,17 April 2020,17,,,
Annaba,18 April 2020,19,,,
Annaba,19 April 2020,20,,,
Annaba,20 April 2020,20,,,
Annaba,21 April 2020,23,,,
Annaba,22 April 2020,24,,,
Annaba,23 April 2020,24,,,
Annaba,24 April 2020,24,,,
Annaba,25 April 2020,25,,,
Annaba,26 April 2020,25,,,
Annaba,27 April 2020,25,,,
Annaba,28 April 2020,25,,,
Annaba,29 April 2020,25,,,
Annaba,30 April 2020,58,,,
Annaba,01 May 2020,67,,,
Annaba,02 May 2020,67,,,
Annaba,03 May 2020,81,,,
Annaba,04 May 2020,81,,,
Annaba,05 May 2020,88,,,
Annaba,06 May 2020,88,,,
Annaba,07 May 2020,92,,,
Annaba,08 May 2020,104,,,
Annaba,09 May 2020,104,,,
Annaba,10 May 2020,105,,,
Annaba,11 May 2020,107,,,
Annaba,12 May 2020,107,,,
Annaba,13 May 2020,110,,,
Annaba,14 May 2020,115,,,
Annaba,15 May 2020,115,,,
Annaba,16 May 2020,115,,,
Annaba,17 May 2020,134,,,
El Tarf,31 March 2020,4,,,
El Tarf,01 April 2020,4,,,
El Tarf,02 April 2020,4,,,
El Tarf,03 April 2020,4,,,
El Tarf,04 April 2020,4,,,
El Tarf,05 April 2020,4,,,
El Tarf,06 April 2020,4,,,
El Tarf,08 April 2020,4,,,
El Tarf,09 April 2020,4,,,
El Tarf,10 April 2020,4,,,
El Tarf,11 April 2020,4,,,
El Tarf,12 April 2020,4,,,
El Tarf,13 April 2020,4,,,
El Tarf,14 April 2020,4,,,
El Tarf,15 April 2020,4,,,
El Tarf,16 April 2020,6,,,
El Tarf,17 April 2020,6,,,
El Tarf,18 April 2020,6,,,
El Tarf,19 April 2020,7,,,
El Tarf,20 April 2020,8,,,
El Tarf,21 April 2020,9,,,
El Tarf,22 April 2020,9,,,
El Tarf,23 April 2020,9,,,
El Tarf,24 April 2020,10,,,
El Tarf,25 April 2020,10,,,
El Tarf,26 April 2020,12,,,
El Tarf,27 April 2020,13,,,
El Tarf,28 April 2020,13,,,
El Tarf,29 April 2020,16,,,
El Tarf,30 April 2020,16,,,
El Tarf,01 May 2020,16,,,
El Tarf,02 May 2020,16,,,
El Tarf,03 May 2020,16,,,
El Tarf,04 May 2020,16,,,
El Tarf,05 May 2020,16,,,
El Tarf,06 May 2020,18,,,
El Tarf,07 May 2020,19,,,
El Tarf,08 May 2020,20,,,
El Tarf,09 May 2020,20,,,
El Tarf,10 May 2020,21,,,
El Tarf,11 May 2020,21,,,
El Tarf,12 May 2020,21,,,
El Tarf,13 May 2020,21,,,
El Tarf,14 May 2020,22,,,
El Tarf,15 May 2020,22,,,
El Tarf,16 May 2020,22,,,
El Tarf,17 May 2020,22,,,
Jijel,31 March 2020,4,,,
Jijel,01 April 2020,11,,,
Jijel,02 April 2020,11,,,
Jijel,03 April 2020,15,,,
Jijel,04 April 2020,17,,,
Jijel,05 April 2020,17,,,
Jijel,06 April 2020,17,,,
Jijel,08 April 2020,17,,,
Jijel,09 April 2020,18,,,
Jijel,10 April 2020,21,,,
Jijel,11 April 2020,24,,,
Jijel,12 April 2020,24,,,
Jijel,13 April 2020,24,,,
Jijel,14 April 2020,24,,,
Jijel,15 April 2020,24,,,
Jijel,16 April 2020,24,,,
Jijel,17 April 2020,27,,,
Jijel,18 April 2020,27,,,
Jijel,19 April 2020,30,,,
Jijel,20 April 2020,31,,,
Jijel,21 April 2020,32,,,
Jijel,22 April 2020,32,,,
Jijel,23 April 2020,33,,,
Jijel,24 April 2020,34,,,
Jijel,25 April 2020,42,,,
Jijel,26 April 2020,43,,,
Jijel,27 April 2020,43,,,
Jijel,28 April 2020,43,,,
Jijel,29 April 2020,45,,,
Jijel,30 April 2020,45,,,
Jijel,01 May 2020,46,,,
Jijel,02 May 2020,46,,,
Jijel,03 May 2020,46,,,
Jijel,04 May 2020,46,,,
Jijel,05 May 2020,48,,,
Jijel,06 May 2020,48,,,
Jijel,07 May 2020,48,,,
Jijel,08 May 2020,49,,,
Jijel,09 May 2020,49,,,
Jijel,10 May 2020,49,,,
Jijel,11 May 2020,49,,,
Jijel,12 May 2020,49,,,
Jijel,13 May 2020,49,,,
Jijel,14 May 2020,49,,,
Jijel,15 May 2020,50,,,
Jijel,16 May 2020,51,,,
Jijel,17 May 2020,52,,,
Guelma,31 March 2020,3,,,
Guelma,01 April 2020,3,,,
Guelma,02 April 2020,3,,,
Guelma,03 April 2020,3,,,
Guelma,04 April 2020,3,,,
Guelma,05 April 2020,3,,,
Guelma,06 April 2020,5,,,
Guelma,08 April 2020,6,,,
Guelma,09 April 2020,6,,,
Guelma,10 April 2020,6,,,
Guelma,11 April 2020,6,,,
Guelma,12 April 2020,6,,,
Guelma,13 April 2020,6,,,
Guelma,14 April 2020,6,,,
Guelma,15 April 2020,6,,,
Guelma,16 April 2020,6,,,
Guelma,17 April 2020,8,,,
Guelma,18 April 2020,9,,,
Guelma,19 April 2020,10,,,
Guelma,20 April 2020,11,,,
Guelma,21 April 2020,14,,,
Guelma,22 April 2020,16,,,
Guelma,23 April 2020,16,,,
Guelma,24 April 2020,16,,,
Guelma,25 April 2020,16,,,
Guelma,26 April 2020,17,,,
Guelma,27 April 2020,19,,,
Guelma,28 April 2020,19,,,
Guelma,29 April 2020,22,,,
Guelma,30 April 2020,22,,,
Guelma,01 May 2020,23,,,
Guelma,02 May 2020,24,,,
Guelma,03 May 2020,24,,,
Guelma,04 May 2020,28,,,
Guelma,05 May 2020,30,,,
Guelma,06 May 2020,30,,,
Guelma,07 May 2020,30,,,
Guelma,08 May 2020,33,,,
Guelma,09 May 2020,36,,,
Guelma,10 May 2020,36,,,
Guelma,11 May 2020,36,,,
Guelma,12 May 2020,36,,,
Guelma,13 May 2020,37,,,
Guelma,14 May 2020,40,,,
Guelma,15 May 2020,44,,,
Guelma,16 May 2020,46,,,
Guelma,17 May 2020,46,,,
Souk Ahras,31 March 2020,3,,,
Souk Ahras,01 April 2020,4,,,
Souk Ahras,02 April 2020,4,,,
Souk Ahras,03 April 2020,6,,,
Souk Ahras,04 April 2020,6,,,
Souk Ahras,05 April 2020,6,,,
Souk Ahras,06 April 2020,6,,,
Souk Ahras,08 April 2020,6,,,
Souk Ahras,09 April 2020,6,,,
Souk Ahras,10 April 2020,6,,,
Souk Ahras,11 April 2020,6,,,
Souk Ahras,12 April 2020,6,,,
Souk Ahras,13 April 2020,6,,,
Souk Ahras,14 April 2020,6,,,
Souk Ahras,15 April 2020,6,,,
Souk Ahras,16 April 2020,6,,,
Souk Ahras,17 April 2020,7,,,
Souk Ahras,18 April 2020,7,,,
Souk Ahras,19 April 2020,7,,,
Souk Ahras,20 April 2020,7,,,
Souk Ahras,21 April 2020,7,,,
Souk Ahras,22 April 2020,7,,,
Souk Ahras,23 April 2020,7,,,
Souk Ahras,24 April 2020,7,,,
Souk Ahras,25 April 2020,8,,,
Souk Ahras,26 April 2020,9,,,
Souk Ahras,27 April 2020,9,,,
Souk Ahras,28 April 2020,12,,,
Souk Ahras,29 April 2020,13,,,
Souk Ahras,30 April 2020,13,,,
Souk Ahras,01 May 2020,15,,,
Souk Ahras,02 May 2020,15,,,
Souk Ahras,03 May 2020,15,,,
Souk Ahras,04 May 2020,15,,,
Souk Ahras,05 May 2020,19,,,
Souk Ahras,06 May 2020,20,,,
Souk Ahras,07 May 2020,20,,,
Souk Ahras,08 May 2020,20,,,
Souk Ahras,09 May 2020,27,,,
Souk Ahras,10 May 2020,27,,,
Souk Ahras,11 May 2020,27,,,
Souk Ahras,12 May 2020,27,,,
Souk Ahras,13 May 2020,33,,,
Souk Ahras,14 May 2020,34,,,
Souk Ahras,15 May 2020,34,,,
Souk Ahras,16 May 2020,38,,,
Souk Ahras,17 May 2020,38,,,
Biskra,31 March 2020,2,,,
Biskra,01 April 2020,2,,,
Biskra,02 April 2020,2,,,
Biskra,03 April 2020,6,,,
Biskra,04 April 2020,6,,,
Biskra,05 April 2020,8,,,
Biskra,06 April 2020,9,,,
Biskra,08 April 2020,10,,,
Biskra,09 April 2020,10,,,
Biskra,10 April 2020,10,,,
Biskra,11 April 2020,10,,,
Biskra,12 April 2020,11,,,
Biskra,13 April 2020,11,,,
Biskra,14 April 2020,11,,,
Biskra,15 April 2020,11,,,
Biskra,16 April 2020,11,,,
Biskra,17 April 2020,14,,,
Biskra,18 April 2020,14,,,
Biskra,19 April 2020,18,,,
Biskra,20 April 2020,20,,,
Biskra,21 April 2020,22,,,
Biskra,22 April 2020,22,,,
Biskra,23 April 2020,31,,,
Biskra,24 April 2020,42,,,
Biskra,25 April 2020,44,,,
Biskra,26 April 2020,44,,,
Biskra,27 April 2020,52,,,
Biskra,28 April 2020,55,,,
Biskra,29 April 2020,56,,,
Biskra,30 April 2020,56,,,
Biskra,01 May 2020,58,,,
Biskra,02 May 2020,60,,,
Biskra,03 May 2020,65,,,
Biskra,04 May 2020,67,,,
Biskra,05 May 2020,69,,,
Biskra,06 May 2020,69,,,
Biskra,07 May 2020,73,,,
Biskra,08 May 2020,75,,,
Biskra,09 May 2020,75,,,
Biskra,10 May 2020,76,,,
Biskra,11 May 2020,76,,,
Biskra,12 May 2020,81,,,
Biskra,13 May 2020,86,,,
Biskra,14 May 2020,90,,,
Biskra,15 May 2020,93,,,
Biskra,16 May 2020,97,,,
Biskra,17 May 2020,97,,,
Oum El Bouaghi,31 March 2020,2,,,
Oum El Bouaghi,01 April 2020,4,,,
Oum El Bouaghi,02 April 2020,4,,,
Oum El Bouaghi,04 April 2020,7,,,
Oum El Bouaghi,05 April 2020,9,,,
Oum El Bouaghi,06 April 2020,11,,,
Oum El Bouaghi,08 April 2020,11,,,
Oum El Bouaghi,09 April 2020,15,,,
Oum El Bouaghi,10 April 2020,17,,,
Oum El Bouaghi,11 April 2020,18,,,
Oum El Bouaghi,12 April 2020,18,,,
Oum El Bouaghi,13 April 2020,18,,,
Oum El Bouaghi,14 April 2020,18,,,
Oum El Bouaghi,15 April 2020,18,,,
Oum El Bouaghi,16 April 2020,18,,,
Oum El Bouaghi,17 April 2020,22,,,
Oum El Bouaghi,18 April 2020,28,,,
Oum El Bouaghi,19 April 2020,32,,,
Oum El Bouaghi,20 April 2020,33,,,
Oum El Bouaghi,21 April 2020,33,,,
Oum El Bouaghi,22 April 2020,33,,,
Oum El Bouaghi,23 April 2020,37,,,
Oum El Bouaghi,24 April 2020,40,,,
Oum El Bouaghi,26 April 2020,59,,,
Oum El Bouaghi,27 April 2020,59,,,
Oum El Bouaghi,28 April 2020,63,,,
Oum El Bouaghi,29 April 2020,70,,,
Oum El Bouaghi,30 April 2020,70,,,
Oum El Bouaghi,01 May 2020,75,,,
Oum El Bouaghi,02 May 2020,75,,,
Oum El Bouaghi,03 May 2020,75,,,
Oum El Bouaghi,04 May 2020,86,,,
Oum El Bouaghi,05 May 2020,95,,,
Oum El Bouaghi,06 May 2020,99,,,
Oum El Bouaghi,07 May 2020,102,,,
Oum El Bouaghi,09 May 2020,113,,,
Oum El Bouaghi,08 May 2020,106,,,
Oum El Bouaghi,10 May 2020,116,,,
Oum El Bouaghi,11 May 2020,116,,,
Oum El Bouaghi,12 May 2020,120,,,
Oum El Bouaghi,13 May 2020,125,,,
Oum El Bouaghi,14 May 2020,135,,,
Oum El Bouaghi,15 May 2020,143,,,
Oum El Bouaghi,16 May 2020,146,,,
Oum El Bouaghi,17 May 2020,150,,,
Ain Temouchent,31 March 2020,2,,,
Ain Temouchent,01 April 2020,5,,,
Ain Temouchent,02 April 2020,4,,,
Ain Temouchent,03 April 2020,6,,,
Ain Temouchent,04 April 2020,7,,,
Ain Temouchent,05 April 2020,8,,,
Ain Temouchent,06 April 2020,8,,,
Ain Temouchent,08 April 2020,9,,,
Ain Temouchent,09 April 2020,10,,,
Ain Temouchent,10 April 2020,13,,,
Ain Temouchent,11 April 2020,13,,,
Ain Temouchent,12 April 2020,13,,,
Ain Temouchent,13 April 2020,13,,,
Ain Temouchent,14 April 2020,15,,,
Ain Temouchent,15 April 2020,16,,,
Ain Temouchent,16 April 2020,18,,,
Ain Temouchent,17 April 2020,18,,,
Ain Temouchent,18 April 2020,18,,,
Ain Temouchent,19 April 2020,18,,,
Ain Temouchent,20 April 2020,18,,,
Ain Temouchent,21 April 2020,18,,,
Ain Temouchent,22 April 2020,19,,,
Ain Temouchent,23 April 2020,23,,,
Ain Temouchent,24 April 2020,24,,,
Ain Temouchent,25 April 2020,24,,,
Ain Temouchent,26 April 2020,31,,,
Ain Temouchent,27 April 2020,34,,,
Ain Temouchent,28 April 2020,38,,,
Ain Temouchent,29 April 2020,41,,,
Ain Temouchent,30 April 2020,43,,,
Ain Temouchent,01 May 2020,43,,,
Ain Temouchent,02 May 2020,44,,,
Ain Temouchent,03 May 2020,45,,,
Ain Temouchent,04 May 2020,46,,,
Ain Temouchent,05 May 2020,47,,,
Ain Temouchent,06 May 2020,51,,,
Ain Temouchent,07 May 2020,60,,,
Ain Temouchent,08 May 2020,64,,,
Ain Temouchent,09 May 2020,64,,,
Ain Temouchent,10 May 2020,70,,,
Ain Temouchent,11 May 2020,77,,,
Ain Temouchent,12 May 2020,77,,,
Ain Temouchent,13 May 2020,77,,,
Ain Temouchent,14 May 2020,82,,,
Ain Temouchent,15 May 2020,82,,,
Ain Temouchent,16 May 2020,83,,,
Ain Temouchent,17 May 2020,83,,,
Khenchela,31 March 2020,2,,,
Khenchela,01 April 2020,2,,,
Khenchela,02 April 2020,2,,,
Khenchela,03 April 2020,2,,,
Khenchela,04 April 2020,3,,,
Khenchela,05 April 2020,3,,,
Khenchela,06 April 2020,4,,,
Khenchela,08 April 2020,4,,,
Khenchela,09 April 2020,6,,,
Khenchela,10 April 2020,6,,,
Khenchela,11 April 2020,9,,,
Khenchela,12 April 2020,11,,,
Khenchela,13 April 2020,11,,,
Khenchela,14 April 2020,11,,,
Khenchela,15 April 2020,12,,,
Khenchela,16 April 2020,14,,,
Khenchela,17 April 2020,19,,,
Khenchela,18 April 2020,21,,,
Khenchela,19 April 2020,22,,,
Khenchela,20 April 2020,22,,,
Khenchela,21 April 2020,23,,,
Khenchela,22 April 2020,23,,,
Khenchela,23 April 2020,23,,,
Khenchela,24 April 2020,25,,,
Khenchela,25 April 2020,25,,,
Khenchela,26 April 2020,25,,,
Khenchela,27 April 2020,30,,,
Khenchela,28 April 2020,30,,,
Khenchela,29 April 2020,33,,,
Khenchela,30 April 2020,34,,,
Khenchela,01 May 2020,39,,,
Khenchela,02 May 2020,39,,,
Khenchela,03 May 2020,46,,,
Khenchela,04 May 2020,46,,,
Khenchela,05 May 2020,47,,,
Khenchela,06 May 2020,47,,,
Khenchela,07 May 2020,49,,,
Khenchela,08 May 2020,50,,,
Khenchela,09 May 2020,50,,,
Khenchela,10 May 2020,50,,,
Khenchela,11 May 2020,50,,,
Khenchela,12 May 2020,57,,,
Khenchela,13 May 2020,64,,,
Khenchela,14 May 2020,67,,,
Khenchela,15 May 2020,70,,,
Khenchela,16 May 2020,70,,,
Khenchela,17 May 2020,70,,,
Adrar,31 March 2020,2,,,
Adrar,01 April 2020,3,,,
Adrar,02 April 2020,3,,,
Adrar,03 April 2020,3,,,
Adrar,04 April 2020,3,,,
Adrar,05 April 2020,4,,,
Adrar,06 April 2020,4,,,
Adrar,08 April 2020,4,,,
Adrar,09 April 2020,4,,,
Adrar,10 April 2020,4,,,
Adrar,11 April 2020,4,,,
Adrar,12 April 2020,6,,,
Adrar,13 April 2020,6,,,
Adrar,14 April 2020,6,,,
Adrar,15 April 2020,6,,,
Adrar,16 April 2020,6,,,
Adrar,17 April 2020,13,,,
Adrar,18 April 2020,14,,,
Adrar,19 April 2020,15,,,
Adrar,20 April 2020,15,,,
Adrar,21 April 2020,15,,,
Adrar,22 April 2020,25,,,
Adrar,23 April 2020,25,,,
Adrar,24 April 2020,25,,,
Adrar,25 April 2020,25,,,
Adrar,26 April 2020,31,,,
Adrar,27 April 2020,35,,,
Adrar,28 April 2020,35,,,
Adrar,29 April 2020,35,,,
Adrar,30 April 2020,40,,,
Adrar,01 May 2020,40,,,
Adrar,02 May 2020,40,,,
Adrar,03 May 2020,46,,,
Adrar,04 May 2020,51,,,
Adrar,05 May 2020,51,,,
Adrar,06 May 2020,52,,,
Adrar,07 May 2020,52,,,
Adrar,08 May 2020,53,,,
Adrar,09 May 2020,57,,,
Adrar,10 May 2020,57,,,
Adrar,11 May 2020,70,,,
Adrar,12 May 2020,70,,,
Adrar,13 May 2020,70,,,
Adrar,14 May 2020,70,,,
Adrar,15 May 2020,81,,,
Adrar,16 May 2020,81,,,
Adrar,17 May 2020,82,,,
Batna,31 March 2020,2,,,
Batna,01 April 2020,6,,,
Batna,02 April 2020,12,,,
Batna,03 April 2020,12,,,
Batna,04 April 2020,14,,,
Batna,05 April 2020,14,,,
Batna,06 April 2020,14,,,
Batna,08 April 2020,16,,,
Batna,09 April 2020,18,,,
Batna,10 April 2020,18,,,
Batna,11 April 2020,21,,,
Batna,12 April 2020,21,,,
Batna,13 April 2020,21,,,
Batna,14 April 2020,21,,,
Batna,15 April 2020,22,,,
Batna,16 April 2020,25,,,
Batna,17 April 2020,26,,,
Batna,18 April 2020,26,,,
Batna,19 April 2020,26,,,
Batna,20 April 2020,26,,,
Batna,21 April 2020,26,,,
Batna,22 April 2020,26,,,
Batna,23 April 2020,26,,,
Batna,24 April 2020,26,,,
Batna,25 April 2020,26,,,
Batna,26 April 2020,26,,,
Batna,27 April 2020,26,,,
Batna,28 April 2020,26,,,
Batna,29 April 2020,33,,,
Batna,30 April 2020,34,,,
Batna,01 May 2020,35,,,
Batna,02 May 2020,35,,,
Batna,03 May 2020,49,,,
Batna,04 May 2020,51,,,
Batna,05 May 2020,58,,,
Batna,06 May 2020,58,,,
Batna,07 May 2020,64,,,
Batna,08 May 2020,79,,,
Batna,09 May 2020,79,,,
Batna,10 May 2020,79,,,
Batna,11 May 2020,79,,,
Batna,12 May 2020,83,,,
Batna,13 May 2020,83,,,
Batna,14 May 2020,84,,,
Batna,15 May 2020,93,,,
Batna,16 May 2020,93,,,
Batna,17 May 2020,94,,,
Tissemsilt,31 March 2020,2,,,
Tissemsilt,01 April 2020,1,,,
Tissemsilt,02 April 2020,2,,,
Tissemsilt,03 April 2020,2,,,
Tissemsilt,04 April 2020,2,,,
Tissemsilt,05 April 2020,2,,,
Tissemsilt,06 April 2020,6,,,
Tissemsilt,08 April 2020,12,,,
Tissemsilt,09 April 2020,14,,,
Tissemsilt,10 April 2020,15,,,
Tissemsilt,11 April 2020,15,,,
Tissemsilt,12 April 2020,19,,,
Tissemsilt,13 April 2020,26,,,
Tissemsilt,14 April 2020,26,,,
Tissemsilt,15 April 2020,27,,,
Tissemsilt,16 April 2020,28,,,
Tissemsilt,17 April 2020,29,,,
Tissemsilt,18 April 2020,29,,,
Tissemsilt,19 April 2020,29,,,
Tissemsilt,20 April 2020,29,,,
Tissemsilt,21 April 2020,32,,,
Tissemsilt,22 April 2020,37,,,
Tissemsilt,23 April 2020,39,,,
Tissemsilt,24 April 2020,42,,,
Tissemsilt,25 April 2020,42,,,
Tissemsilt,26 April 2020,46,,,
Tissemsilt,27 April 2020,46,,,
Tissemsilt,28 April 2020,46,,,
Tissemsilt,29 April 2020,46,,,
Tissemsilt,30 April 2020,46,,,
Tissemsilt,01 May 2020,46,,,
Tissemsilt,02 May 2020,46,,,
Tissemsilt,03 May 2020,47,,,
Tissemsilt,04 May 2020,51,,,
Tissemsilt,05 May 2020,52,,,
Tissemsilt,06 May 2020,54,,,
Tissemsilt,07 May 2020,55,,,
Tissemsilt,08 May 2020,59,,,
Tissemsilt,09 May 2020,61,,,
Tissemsilt,10 May 2020,63,,,
Tissemsilt,11 May 2020,63,,,
Tissemsilt,12 May 2020,63,,,
Tissemsilt,13 May 2020,64,,,
Tissemsilt,14 May 2020,64,,,
Tissemsilt,15 May 2020,64,,,
Tissemsilt,16 May 2020,67,,,
Tissemsilt,17 May 2020,67,,,
Djelfa,31 March 2020,2,,,
Djelfa,01 April 2020,5,,,
Djelfa,02 April 2020,7,,,
Djelfa,03 April 2020,8,,,
Djelfa,05 April 2020,11,,,
Djelfa,04 April 2020,11,,,
Djelfa,06 April 2020,14,,,
Djelfa,08 April 2020,20,,,
Djelfa,09 April 2020,21,,,
Djelfa,10 April 2020,21,,,
Djelfa,11 April 2020,26,,,
Djelfa,12 April 2020,28,,,
Djelfa,13 April 2020,29,,,
Djelfa,14 April 2020,29,,,
Djelfa,15 April 2020,33,,,
Djelfa,16 April 2020,33,,,
Djelfa,17 April 2020,35,,,
Djelfa,18 April 2020,40,,,
Djelfa,19 April 2020,42,,,
