Province,Date,Confirmed cases,New,Deaths,Recovered
Tipaza,02 July 2020,461,,,
Tipaza,03 July 2020,461,,,
Tipaza,04 July 2020,510,,,
Tipaza,05 July 2020,535,,,
Tipaza,06 July 2020,547,,,
Tipaza,07 July 2020,561,,,
Tipaza,08 July 2020,580,,,
Tipaza,09 July 2020,588,,,
Tipaza,10 July 2020,588,,,
Tipaza,11 July 2020,595,,,
Tipaza,12 July 2020,606,,,
Tipaza,13 July 2020,630,,,
Tipaza,14 July 2020,644,,,
Tipaza,15 July 2020,649,,,
Tipaza,16 July 2020,663,,,
Tipaza,17 July 2020,676,,,
Tipaza,18 July 2020,693,,,
Tipaza,19 July 2020,704,,,
Tipaza,20 July 2020,716,,,
Tipaza,21 July 2020,723,,,
Tipaza,22 July 2020,745,,,
Tipaza,23 July 2020,760,,,
Tipaza,24 July 2020,769,,,
Medea,31 March 2020,17,,,
Medea,01 April 2020,21,,,
Medea,02 April 2020,22,,,
Medea,03 April 2020,22,,,
Medea,04 April 2020,25,,,
Medea,05 April 2020,26,,,
Medea,06 April 2020,26,,,
Medea,08 April 2020,26,,,
Medea,09 April 2020,26,,,
Medea,10 April 2020,26,,,
Medea,11 April 2020,27,,,
Medea,12 April 2020,27,,,
Medea,13 April 2020,28,,,
Medea,14 April 2020,28,,,
Medea,15 April 2020,28,,,
Medea,16 April 2020,30,,,
Medea,17 April 2020,35,,,
Medea,18 April 2020,37,,,
Medea,19 April 2020,41,,,
Medea,20 April 2020,41,,,
Medea,21 April 2020,42,,,
Medea,22 April 2020,42,,,
Medea,23 April 2020,42,,,
Medea,24 April 2020,44,,,
Medea,25 April 2020,44,,,
Medea,26 April 2020,46,,,
Medea,27 April 2020,51,,,
Medea,28 April 2020,55,,,
Medea,29 April 2020,59,,,
Medea,30 April 2020,63,,,
Medea,01 May 2020,72,,,
Medea,02 May 2020,79,,,
Medea,03 May 2020,88,,,
Medea,04 May 2020,106,,,
Medea,05 May 2020,117,,,
Medea,06 May 2020,121,,,
Medea,07 May 2020,124,,,
Medea,08 May 2020,125,,,
Medea,09 May 2020,139,,,
Medea,10 May 2020,142,,,
Medea,11 May 2020,147,,,
Medea,12 May 2020,148,,,
Medea,13 May 2020,150,,,
Medea,14 May 2020,158,,,
Medea,15 May 2020,167,,,
Medea,16 May 2020,172,,,
Medea,17 May 2020,172,,,
Medea,18 May 2020,175,,,
Medea,19 May 2020,177,,,
Medea,20 May 2020,178,,,
Medea,21 May 2020,180,,,
Medea,22 May 2020,180,,,
Medea,23 May 2020,182,,,
Medea,24 May 2020,188,,,
Medea,25 May 2020,192,,,
Medea,26 May 2020,195,,,
Medea,27 May 2020,209,,,
Medea,28 May 2020,209,,,
Medea,29 May 2020,210,,,
Medea,30 May 2020,211,,,
Medea,31 May 2020,216,,,
Medea,01 June 2020,219,,,
Medea,02 June 2020,223,,,
Medea,03 June 2020,224,,,
Medea,04 June 2020,227,,,
Medea,05 June 2020,229,,,
Medea,06 June 2020,233,,,
Medea,07 June 2020,234,,,
Medea,08 June 2020,238,,,
Medea,09 June 2020,242,,,
Medea,10 June 2020,245,,,
Medea,11 June 2020,247,,,
Medea,12 June 2020,247,,,
Medea,13 June 2020,249,,,
Medea,14 June 2020,252,,,
Medea,15 June 2020,253,,,
Medea,16 June 2020,256,,,
Medea,17 June 2020,259,,,
Medea,18 June 2020,259,,,
Medea,19 June 2020,259,,,
Medea,20 June 2020,260,,,
Medea,21 June 2020,260,,,
Medea,22 June 2020,263,,,
Medea,23 June 2020,264,,,
Medea,24 June 2020,265,,,
Medea,25 June 2020,275,,,
Medea,26 June 2020,281,,,
Medea,27 June 2020,284,,,
Medea,28 June 2020,286,,,
Medea,29 June 2020,293,,,
Medea,30 June 2020,302,,,
Medea,01 July 2020,307,,,
Medea,02 July 2020,311,,,
Medea,03 July 2020,315,,,
Medea,04 July 2020,327,,,
Medea,05 July 2020,329,,,
Medea,06 July 2020,334,,,
Medea,07 July 2020,336,,,
Medea,08 July 2020,340,,,
Medea,09 July 2020,341,,,
Medea,10 July 2020,351,,,
Medea,11 July 2020,357,,,
Medea,12 July 2020,358,,,
Medea,13 July 2020,362,,,
Medea,14 July 2020,366,,,
Medea,15 July 2020,370,,,
Medea,16 July 2020,378,,,
Medea,17 July 2020,382,,,
Medea,18 July 2020,390,,,
Medea,19 July 2020,397,,,
Medea,20 July 2020,412,,,
Medea,21 July 2020,418,,,
Medea,22 July 2020,425,,,
Medea,23 July 2020,441,,,
Medea,24 July 2020,444,,,
Ain Defla,31 March 2020,13,,,
Ain Defla,01 April 2020,15,,,
Ain Defla,02 April 2020,20,,,
Ain Defla,03 April 2020,28,,,
Ain Defla,04 April 2020,28,,,
Ain Defla,05 April 2020,28,,,
Ain Defla,06 April 2020,28,,,
Ain Defla,08 April 2020,32,,,
Ain Defla,09 April 2020,33,,,
Ain Defla,10 April 2020,40,,,
Ain Defla,11 April 2020,41,,,
Ain Defla,12 April 2020,51,,,
Ain Defla,13 April 2020,51,,,
Ain Defla,14 April 2020,63,,,
Ain Defla,15 April 2020,63,,,
Ain Defla,17 April 2020,73,,,
Ain Defla,18 April 2020,75,,,
Ain Defla,19 April 2020,83,,,
Ain Defla,20 April 2020,91,,,
Ain Defla,21 April 2020,96,,,
Ain Defla,22 April 2020,98,,,
Ain Defla,23 April 2020,107,,,
Ain Defla,24 April 2020,113,,,
Ain Defla,25 April 2020,122,,,
Ain Defla,26 April 2020,126,,,
Ain Defla,27 April 2020,134,,,
Ain Defla,28 April 2020,137,,,
Ain Defla,29 April 2020,168,,,
Ain Defla,30 April 2020,183,,,
Ain Defla,01 May 2020,197,,,
Ain Defla,02 May 2020,205,,,
Ain Defla,03 May 2020,214,,,
Ain Defla,04 May 2020,224,,,
Ain Defla,05 May 2020,231,,,
Ain Defla,06 May 2020,237,,,
Ain Defla,07 May 2020,254,,,
Ain Defla,08 May 2020,258,,,
Ain Defla,09 May 2020,278,,,
Ain Defla,10 May 2020,281,,,
Ain Defla,11 May 2020,294,,,
Ain Defla,12 May 2020,299,,,
Ain Defla,13 May 2020,323,,,
Ain Defla,14 May 2020,325,,,
Ain Defla,15 May 2020,328,,,
Ain Defla,16 May 2020,345,,,
Ain Defla,17 May 2020,345,,,
Ain Defla,18 May 2020,350,,,
Ain Defla,19 May 2020,353,,,
Ain Defla,20 May 2020,353,,,
Ain Defla,21 May 2020,356,,,
Ain Defla,22 May 2020,362,,,
Ain Defla,23 May 2020,366,,,
Ain Defla,24 May 2020,373,,,
Ain Defla,25 May 2020,389,,,
Ain Defla,26 May 2020,389,,,
Ain Defla,27 May 2020,391,,,
Ain Defla,28 May 2020,394,,,
Ain Defla,29 May 2020,394,,,
Ain Defla,30 May 2020,394,,,
Ain Defla,31 May 2020,397,,,
Ain Defla,01 June 2020,398,,,
Ain Defla,02 June 2020,402,,,
Ain Defla,03 June 2020,402,,,
Ain Defla,04 June 2020,407,,,
Ain Defla,05 June 2020,409,,,
Ain Defla,06 June 2020,410,,,
Ain Defla,07 June 2020,411,,,
Ain Defla,08 June 2020,411,,,
Ain Defla,09 June 2020,411,,,
Ain Defla,10 June 2020,411,,,
Ain Defla,11 June 2020,412,,,
Ain Defla,12 June 2020,412,,,
Ain Defla,13 June 2020,412,,,
Ain Defla,14 June 2020,412,,,
Ain Defla,15 June 2020,413,,,
Ain Defla,16 June 2020,414,,,
Ain Defla,17 June 2020,416,,,
Ain Defla,18 June 2020,416,,,
Ain Defla,19 June 2020,416,,,
Ain Defla,20 June 2020,416,,,
Ain Defla,21 June 2020,416,,,
Ain Defla,22 June 2020,417,,,
Ain Defla,23 June 2020,418,,,
Ain Defla,24 June 2020,420,,,
Ain Defla,25 June 2020,420,,,
Ain Defla,26 June 2020,422,,,
Ain Defla,27 June 2020,423,,,
Ain Defla,28 June 2020,423,,,
Ain Defla,29 June 2020,423,,,
Ain Defla,30 June 2020,425,,,
Ain Defla,01 July 2020,432,,,
Ain Defla,02 July 2020,433,,,
Ain Defla,03 July 2020,433,,,
Ain Defla,04 July 2020,434,,,
Ain Defla,05 July 2020,434,,,
Ain Defla,06 July 2020,434,,,
Ain Defla,07 July 2020,435,,,
Ain Defla,08 July 2020,435,,,
Ain Defla,09 July 2020,435,,,
Ain Defla,10 July 2020,437,,,
Ain Defla,11 July 2020,438,,,
Ain Defla,12 July 2020,438,,,
Ain Defla,13 July 2020,438,,,
Ain Defla,14 July 2020,441,,,
Ain Defla,15 July 2020,442,,,
Ain Defla,16 July 2020,442,,,
Ain Defla,17 July 2020,444,,,
Ain Defla,18 July 2020,447,,,
Ain Defla,19 July 2020,456,,,
Ain Defla,20 July 2020,460,,,
Ain Defla,21 July 2020,463,,,
Ain Defla,22 July 2020,467,,,
Ain Defla,23 July 2020,474,,,
Ain Defla,24 July 2020,478,,,
Tlemcen,31 March 2020,12,,,
Tlemcen,01 April 2020,13,,,
Tlemcen,02 April 2020,16,,,
Tlemcen,03 April 2020,31,,,
Tlemcen,04 April 2020,32,,,
Tlemcen,05 April 2020,35,,,
Tlemcen,06 April 2020,37,,,
Tlemcen,08 April 2020,38,,,
Tlemcen,09 April 2020,38,,,
Tlemcen,10 April 2020,38,,,
Tlemcen,11 April 2020,38,,,
Tlemcen,12 April 2020,38,,,
Tlemcen,13 April 2020,38,,,
Tlemcen,14 April 2020,38,,,
Tlemcen,15 April 2020,38,,,
Tlemcen,16 April 2020,38,,,
Tlemcen,17 April 2020,38,,,
Tlemcen,18 April 2020,44,,,
Tlemcen,19 April 2020,44,,,
Tlemcen,20 April 2020,44,,,
Tlemcen,21 April 2020,45,,,
Tlemcen,22 April 2020,45,,,
Tlemcen,23 April 2020,53,,,
Tlemcen,24 April 2020,61,,,
Tlemcen,25 April 2020,61,,,
Tlemcen,26 April 2020,61,,,
Tlemcen,27 April 2020,71,,,
Tlemcen,28 April 2020,79,,,
Tlemcen,29 April 2020,90,,,
Tlemcen,30 April 2020,94,,,
Tlemcen,01 May 2020,99,,,
Tlemcen,02 April 2020,99,,,
Tlemcen,03 May 2020,117,,,
Tlemcen,04 May 2020,128,,,
Tlemcen,05 May 2020,136,,,
Tlemcen,06 May 2020,136,,,
Tlemcen,07 May 2020,148,,,
Tlemcen,08 May 2020,162,,,
Tlemcen,09 May 2020,173,,,
Tlemcen,10 May 2020,192,,,
Tlemcen,11 May 2020,199,,,
Tlemcen,12 May 2020,199,,,
Tlemcen,13 May 2020,199,,,
Tlemcen,14 May 2020,209,,,
Tlemcen,15 May 2020,209,,,
Tlemcen,16 May 2020,222,,,
Tlemcen,17 May 2020,223,,,
Tlemcen,18 May 2020,228,,,
Tlemcen,19 May 2020,232,,,
Tlemcen,20 May 2020,233,,,
Tlemcen,21 May 2020,243,,,
Tlemcen,22 May 2020,246,,,
Tlemcen,23 May 2020,246,,,
Tlemcen,24 May 2020,256,,,
Tlemcen,25 May 2020,256,,,
Tlemcen,26 May 2020,259,,,
Tlemcen,27 May 2020,260,,,
Tlemcen,28 May 2020,266,,,
Tlemcen,29 May 2020,273,,,
Tlemcen,30 May 2020,275,,,
Tlemcen,31 May 2020,278,,,
Tlemcen,01 June 2020,278,,,
Tlemcen,02 June 2020,278,,,
Tlemcen,03 June 2020,281,,,
Tlemcen,04 June 2020,285,,,
Tlemcen,05 June 2020,290,,,
Tlemcen,06 June 2020,290,,,
Tlemcen,07 June 2020,290,,,
Tlemcen,08 June 2020,292,,,
Tlemcen,09 June 2020,293,,,
Tlemcen,10 June 2020,296,,,
Tlemcen,11 June 2020,296,,,
Tlemcen,12 June 2020,299,,,
Tlemcen,13 June 2020,301,,,
Tlemcen,14 April 2020,303,,,
Tlemcen,15 April 2020,305,,,
Tlemcen,16 June 2020,308,,,
Tlemcen,17 June 2020,308,,,
Tlemcen,18 June 2020,311,,,
Tlemcen,19 June 2020,313,,,
Tlemcen,20 June 2020,315,,,
Tlemcen,21 June 2020,315,,,
Tlemcen,22 June 2020,315,,,
Tlemcen,23 June 2020,316,,,
Tlemcen,24 June 2020,318,,,
Tlemcen,25 June 2020,319,,,
Tlemcen,26 June 2020,321,,,
Tlemcen,27 June 2020,321,,,
Tlemcen,28 June 2020,324,,,
Tlemcen,29 June 2020,328,,,
Tlemcen,30 June 2020,339,,,
Tlemcen,01 July 2020,351,,,
Tlemcen,02 July 2020,359,,,
Tlemcen,03 July 2020,360,,,
Tlemcen,04 July 2020,361,,,
Tlemcen,05 July 2020,373,,,
Tlemcen,06 July 2020,376,,,
Tlemcen,07 July 2020,398,,,
Tlemcen,08 July 2020,398,,,
Tlemcen,09 July 2020,398,,,
Tlemcen,10 July 2020,426,,,
Tlemcen,11 July 2020,434,,,
Tlemcen,12 July 2020,459,,,
Tlemcen,13 July 2020,465,,,
Tlemcen,14 July 2020,474,,,
Tlemcen,15 July 2020,484,,,
Tlemcen,16 July 2020,495,,,
Tlemcen,17 July 2020,515,,,
Tlemcen,18 July 2020,515,,,
Tlemcen,19 July 2020,530,,,
Tlemcen,20 July 2020,545,,,
Tlemcen,21 July 2020,549,,,
Tlemcen,22 July 2020,556,,,
Tlemcen,23 July 2020,561,,,
Tlemcen,24 July 2020,567,,,
Bordj Bou Arreridj,31 March 2020,11,,,
Bordj Bou Arreridj,01 April 2020,11,,,
Bordj Bou Arreridj,02 April 2020,12,,,
Bordj Bou Arreridj,03 April 2020,21,,,
Bordj Bou Arreridj,04 April 2020,25,,,
Bordj Bou Arreridj,05 April 2020,27,,,
Bordj Bou Arreridj,06 April 2020,28,,,
Bordj Bou Arreridj,08 April 2020,32,,,
Bordj Bou Arreridj,09 April 2020,32,,,
Bordj Bou Arreridj,10 April 2020,37,,,
Bordj Bou Arreridj,11 April 2020,38,,,
Bordj Bou Arreridj,12 April 2020,36,,,
Bordj Bou Arreridj,13 April 2020,41,,,
Bordj Bou Arreridj,14 April 2020,41,,,
Bordj Bou Arreridj,15 April 2020,41,,,
Bordj Bou Arreridj,16 April 2020,49,,,
Bordj Bou Arreridj,17 April 2020,50,,,
Bordj Bou Arreridj,18 April 2020,50,,,
Bordj Bou Arreridj,19 April 2020,60,,,
Bordj Bou Arreridj,20 April 2020,62,,,
Bordj Bou Arreridj,21 April 2020,65,,,
Bordj Bou Arreridj,22 April 2020,65,,,
Bordj Bou Arreridj,23 April 2020,70,,,
Bordj Bou Arreridj,24 April 2020,70,,,
Bordj Bou Arreridj,25 April 2020,72,,,
Bordj Bou Arreridj,26 April 2020,82,,,
Bordj Bou Arreridj,27 April 2020,87,,,
Bordj Bou Arreridj,28 April 2020,88,,,
Bordj Bou Arreridj,29 April 2020,91,,,
Bordj Bou Arreridj,30 April 2020,98,,,
Bordj Bou Arreridj,01 May 2020,109,,,
Bordj Bou Arreridj,02 May 2020,150,,,
Bordj Bou Arreridj,03 May 2020,150,,,
Bordj Bou Arreridj,04 May 2020,164,,,
Bordj Bou Arreridj,05 May 2020,166,,,
Bordj Bou Arreridj,06 May 2020,167,,,
Bordj Bou Arreridj,07 May 2020,171,,,
Bordj Bou Arreridj,08 May 2020,181,,,
Bordj Bou Arreridj,09 May 2020,186,,,
Bordj Bou Arreridj,10 May 2020,191,,,
Bordj Bou Arreridj,11 May 2020,195,,,
Bordj Bou Arreridj,12 May 2020,198,,,
Bordj Bou Arreridj,13 May 2020,201,,,
Bordj Bou Arreridj,14 May 2020,205,,,
Bordj Bou Arreridj,15 May 2020,208,,,
Bordj Bou Arreridj,16 May 2020,212,,,
Bordj Bou Arreridj,17 May 2020,212,,,
Bordj Bou Arreridj,18 May 2020,212,,,
Bordj Bou Arreridj,19 May 2020,215,,,
Bordj Bou Arreridj,20 May 2020,215,,,
Bordj Bou Arreridj,21 May 2020,216,,,
Bordj Bou Arreridj,22 May 2020,217,,,
Bordj Bou Arreridj,23 May 2020,219,,,
Bordj Bou Arreridj,24 May 2020,219,,,
Bordj Bou Arreridj,25 May 2020,222,,,
Bordj Bou Arreridj,26 May 2020,224,,,
Bordj Bou Arreridj,27 May 2020,226,,,
Bordj Bou Arreridj,28 May 2020,227,,,
Bordj Bou Arreridj,29 May 2020,227,,,
Bordj Bou Arreridj,30 May 2020,227,,,
Bordj Bou Arreridj,31 May 2020,230,,,
Bordj Bou Arreridj,01 June 2020,233,,,
Bordj Bou Arreridj,02 June 2020,235,,,
Bordj Bou Arreridj,03 June 2020,235,,,
Bordj Bou Arreridj,04 June 2020,235,,,
Bordj Bou Arreridj,05 June 2020,235,,,
Bordj Bou Arreridj,06 June 2020,235,,,
Bordj Bou Arreridj,07 June 2020,235,,,
Bordj Bou Arreridj,08 June 2020,235,,,
Bordj Bou Arreridj,09 June 2020,235,,,
Bordj Bou Arreridj,10 June 2020,235,,,
Bordj Bou Arreridj,11 June 2020,235,,,
Bordj Bou Arreridj,12 June 2020,235,,,
Bordj Bou Arreridj,13 June 2020,235,,,
Bordj Bou Arreridj,14 June 2020,235,,,
Bordj Bou Arreridj,15 June 2020,236,,,
Bordj Bou Arreridj,16 June 2020,236,,,
Bordj Bou Arreridj,17 June 2020,237,,,
Bordj Bou Arreridj,18 June 2020,237,,,
Bordj Bou Arreridj,19 June 2020,237,,,
Bordj Bou Arreridj,20 June 2020,238,,,
Bordj Bou Arreridj,21 June 2020,238,,,
Bordj Bou Arreridj,22 June 2020,238,,,
Bordj Bou Arreridj,23 June 2020,239,,,
Bordj Bou Arreridj,24 June 2020,242,,,
Bordj Bou Arreridj,25 June 2020,243,,,
Bordj Bou Arreridj,26 June 2020,244,,,
Bordj Bou Arreridj,27 June 2020,247,,,
Bordj Bou Arreridj,28 June 2020,247,,,
Bordj Bou Arreridj,29 June 2020,250,,,
Bordj Bou Arreridj,30 June 2020,252,,,
Bordj Bou Arreridj,01 July 2020,254,,,
Bordj Bou Arreridj,02 July 2020,259,,,
Bordj Bou Arreridj,03 July 2020,261,,,
Bordj Bou Arreridj,04 July 2020,265,,,
Bordj Bou Arreridj,05 July 2020,268,,,
Bordj Bou Arreridj,06 July 2020,270,,,
Bordj Bou Arreridj,07 July 2020,273,,,
Bordj Bou Arreridj,08 July 2020,273,,,
Bordj Bou Arreridj,09 July 2020,274,,,
Bordj Bou Arreridj,10 July 2020,275,,,
Bordj Bou Arreridj,11 July 2020,276,,,
Bordj Bou Arreridj,12 July 2020,276,,,
Bordj Bou Arreridj,13 July 2020,279,,,
Bordj Bou Arreridj,14 July 2020,285,,,
Bordj Bou Arreridj,15 July 2020,289,,,
Bordj Bou Arreridj,16 July 2020,290,,,
Bordj Bou Arreridj,17 July 2020,396,,,
Bordj Bou Arreridj,18 July 2020,303,,,
Bordj Bou Arreridj,19 July 2020,310,,,
Bordj Bou Arreridj,20 July 2020,317,,,
Bordj Bou Arreridj,21 July 2020,318,,,
Bordj Bou Arreridj,22 July 2020,321,,,
Bordj Bou Arreridj,23 July 2020,327,,,
Bordj Bou Arreridj,24 July 2020,332,,,
Boumerdes,31 March 2020,9,,,
Boumerdes,01 April 2020,10,,,
Boumerdes,03 April 2020,14,,,
Boumerdes,04 April 2020,16,,,
Boumerdes,05 April 2020,16,,,
Boumerdes,02 April 2020,11,,,
Boumerdes,06 April 2020,17,,,
Boumerdes,08 April 2020,18,,,
Boumerdes,09 April 2020,19,,,
Boumerdes,10 April 2020,25,,,
Boumerdes,11 April 2020,25,,,
Boumerdes,12 April 2020,25,,,
Boumerdes,13 April 2020,28,,,
Boumerdes,14 April 2020,28,,,
Boumerdes,15 April 2020,29,,,
Boumerdes,16 April 2020,31,,,
Boumerdes,17 April 2020,33,,,
Boumerdes,18 April 2020,34,,,
Boumerdes,19 April 2020,35,,,
Boumerdes,20 April 2020,36,,,
Boumerdes,21 April 2020,36,,,
Boumerdes,22 April 2020,36,,,
Boumerdes,23 April 2020,40,,,
Boumerdes,24 April 2020,42,,,
Boumerdes,25 April 2020,42,,,
Boumerdes,26 April 2020,42,,,
Boumerdes,27 April 2020,43,,,
Boumerdes,28 April 2020,44,,,
Boumerdes,29 April 2020,46,,,
Boumerdes,30 April 2020,47,,,
Boumerdes,01 May 2020,50,,,
Boumerdes,02 May 2020,51,,,
Boumerdes,03 May 2020,51,,,
Boumerdes,04 May 2020,52,,,
Boumerdes,05 May 2020,52,,,
Boumerdes,06 May 2020,53,,,
Boumerdes,07 May 2020,56,,,
Boumerdes,08 May 2020,56,,,
Boumerdes,09 May 2020,60,,,
Boumerdes,10 May 2020,65,,,
Boumerdes,11 May 2020,65,,,
Boumerdes,12 May 2020,68,,,
Boumerdes,13 May 2020,68,,,
Boumerdes,14 May 2020,76,,,
Boumerdes,15 May 2020,81,,,
Boumerdes,16 May 2020,81,,,
Boumerdes,17 May 2020,85,,,
Boumerdes,18 May 2020,94,,,
Boumerdes,19 May 2020,101,,,
Boumerdes,20 May 2020,103,,,
Boumerdes,21 May 2020,107,,,
Boumerdes,22 May 2020,110,,,
Boumerdes,23 May 2020,110,,,
Boumerdes,24 May 2020,113,,,
Boumerdes,25 May 2020,119,,,
Boumerdes,26 May 2020,119,,,
Boumerdes,27 May 2020,120,,,
Boumerdes,28 May 2020,120,,,
Boumerdes,29 May 2020,126,,,
Boumerdes,30 May 2020,126,,,
Boumerdes,31 May 2020,129,,,
Boumerdes,01 June 2020,129,,,
Boumerdes,02 June 2020,134,,,
Boumerdes,03 June 2020,138,,,
Boumerdes,04 June 2020,138,,,
Boumerdes,05 June 2020,138,,,
Boumerdes,06 June 2020,138,,,
Boumerdes,07 June 2020,141,,,
Boumerdes,08 June 2020,144,,,
Boumerdes,09 June 2020,146,,,
Boumerdes,10 June 2020,146,,,
Boumerdes,11 June 2020,148,,,
Boumerdes,12 June 2020,150,,,
Boumerdes,13 June 2020,150,,,
Boumerdes,14 June 2020,151,,,
Boumerdes,15 June 2020,151,,,
Boumerdes,16 June 2020,151,,,
Boumerdes,17 June 2020,151,,,
Boumerdes,18 June 2020,151,,,
Boumerdes,19 June 2020,153,,,
Boumerdes,20 June 2020,154,,,
Boumerdes,21 June 2020,154,,,
Boumerdes,22 June 2020,154,,,
Boumerdes,23 June 2020,154,,,
Boumerdes,24 June 2020,154,,,
Boumerdes,25 June 2020,154,,,
Boumerdes,26 June 2020,171,,,
Boumerdes,27 June 2020,186,,,
Boumerdes,28 June 2020,186,,,
Boumerdes,29 June 2020,186,,,
Boumerdes,30 June 2020,195,,,
Boumerdes,01 July 2020,219,,,
Boumerdes,02 July 2020,219,,,
Boumerdes,03 July 2020,220,,,
Boumerdes,04 July 2020,220,,,
Boumerdes,05 July 2020,235,,,
Boumerdes,06 July 2020,267,,,
Boumerdes,07 July 2020,281,,,
Boumerdes,08 July 2020,295,,,
Boumerdes,09 July 2020,301,,,
Boumerdes,10 July 2020,301,,,
Boumerdes,11 July 2020,301,,,
Boumerdes,12 July 2020,301,,,
Boumerdes,13 July 2020,301,,,
Boumerdes,14 July 2020,330,,,
Boumerdes,15 July 2020,363,,,
Boumerdes,16 July 2020,363,,,
Boumerdes,17 July 2020,374,,,
Boumerdes,18 July 2020,375,,,
Boumerdes,19 July 2020,398,,,
Boumerdes,20 July 2020,420,,,
Boumerdes,21 July 2020,438,,,
Boumerdes,22 July 2020,438,,,
Boumerdes,23 July 2020,438,,,
Boumerdes,24 July 2020,438,,,
Mostaganem,31 March 2020,8,,,
Mostaganem,01 April 2020,10,,,
Mostaganem,02 April 2020,20,,,
Mostaganem,03 April 2020,21,,,
Mostaganem,04 April 2020,21,,,
Mostaganem,05 April 2020,21,,,
Mostaganem,06 April 2020,22,,,
Mostaganem,08 April 2020,27,,,
Mostaganem,09 April 2020,27,,,
Mostaganem,10 April 2020,29,,,
Mostaganem,11 April 2020,29,,,
Mostaganem,12 April 2020,33,,,
Mostaganem,13 April 2020,33,,,
Mostaganem,14 April 2020,35,,,
Mostaganem,15 April 2020,36,,,
Mostaganem,16 April 2020,37,,,
Mostaganem,17 April 2020,46,,,
Mostaganem,18 April 2020,46,,,
Mostaganem,19 April 2020,47,,,
Mostaganem,20 April 2020,51,,,
Mostaganem,21 April 2020,53,,,
Mostaganem,22 April 2020,56,,,
Mostaganem,23 April 2020,56,,,
Mostaganem,24 April 2020,56,,,
Mostaganem,25 April 2020,56,,,
Mostaganem,26 April 2020,56,,,
Mostaganem,27 April 2020,57,,,
Mostaganem,28 April 2020,57,,,
Mostaganem,29 April 2020,58,,,
Mostaganem,30 April 2020,60,,,
Mostaganem,01 May 2020,60,,,
Mostaganem,02 May 2020,60,,,
Mostaganem,03 May 2020,60,,,
Mostaganem,04 May 2020,60,,,
Mostaganem,05 May 2020,60,,,
Mostaganem,06 May 2020,60,,,
Mostaganem,07 May 2020,60,,,
Mostaganem,08 May 2020,60,,,
Mostaganem,09 May 2020,60,,,
Mostaganem,10 May 2020,60,,,
Mostaganem,11 May 2020,57,,,
Mostaganem,12 May 2020,60,,,
Mostaganem,13 May 2020,60,,,
Mostaganem,14 May 2020,60,,,
Mostaganem,15 May 2020,62,,,
Mostaganem,16 May 2020,62,,,
Mostaganem,17 May 2020,62,,,
Mostaganem,18 May 2020,62,,,
Mostaganem,19 May 2020,62,,,
Mostaganem,20 May 2020,62,,,
Mostaganem,21 May 2020,62,,,
Mostaganem,22 May 2020,62,,,
Mostaganem,23 May 2020,63,,,
Mostaganem,24 May 2020,63,,,
Mostaganem,25 May 2020,63,,,
Mostaganem,26 May 2020,64,,,
Mostaganem,27 May 2020,66,,,
Mostaganem,28 May 2020,68,,,
Mostaganem,29 May 2020,68,,,
Mostaganem,30 May 2020,75,,,
Mostaganem,31 May 2020,75,,,
Mostaganem,01 June 2020,75,,,
Mostaganem,02 June 2020,80,,,
Mostaganem,03 June 2020,84,,,
Mostaganem,04 June 2020,86,,,
Mostaganem,05 June 2020,87,,,
Mostaganem,06 June 2020,87,,,
Mostaganem,07 June 2020,87,,,
Mostaganem,08 June 2020,87,,,
Mostaganem,09 June 2020,89,,,
Mostaganem,10 June 2020,92,,,
Mostaganem,11 June 2020,94,,,
Mostaganem,12 June 2020,95,,,
Mostaganem,13 June 2020,97,,,
Mostaganem,14 June 2020,99,,,
Mostaganem,15 June 2020,103,,,
Mostaganem,16 June 2020,107,,,
Mostaganem,17 June 2020,111,,,
Mostaganem,18 June 2020,113,,,
Mostaganem,19 June 2020,116,,,
Mostaganem,20 June 2020,118,,,
Mostaganem,21 June 2020,119,,,
Mostaganem,22 June 2020,121,,,
Mostaganem,23 June 2020,122,,,
Mostaganem,24 June 2020,123,,,
Mostaganem,25 June 2020,124,,,
Mostaganem,26 June 2020,128,,,
Mostaganem,27 June 2020,130,,,
Mostaganem,28 June 2020,130,,,
Mostaganem,29 June 2020,134,,,
Mostaganem,30 June 2020,134,,,
Mostaganem,01 July 2020,135,,,
Mostaganem,02 July 2020,137,,,
Mostaganem,03 July 2020,150,,,
Mostaganem,04 July 2020,151,,,
Mostaganem,05 July 2020,153,,,
Mostaganem,06 July 2020,155,,,
Mostaganem,07 July 2020,156,,,
Mostaganem,08 July 2020,168,,,
Mostaganem,09 July 2020,173,,,
Mostaganem,10 July 2020,173,,,
Mostaganem,11 July 2020,178,,,
Mostaganem,12 July 2020,181,,,
Mostaganem,13 July 2020,184,,,
Mostaganem,14 July 2020,185,,,
Mostaganem,15 July 2020,195,,,
Mostaganem,16 July 2020,201,,,
Mostaganem,17 July 2020,201,,,
Mostaganem,18 July 2020,203,,,
Mostaganem,19 July 2020,211,,,
Mostaganem,20 July 2020,231,,,
Mostaganem,21 July 2020,241,,,
Mostaganem,22 July 2020,250,,,
Mostaganem,23 July 2020,257,,,
Mostaganem,24 July 2020,289,,,
Skikda,31 March 2020,8,,,
Skikda,01 April 2020,12,,,
Skikda,02 April 2020,13,,,
Skikda,03 April 2020,17,,,
Skikda,04 April 2020,17,,,
Skikda,05 April 2020,17,,,
Skikda,06 April 2020,19,,,
